"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"5292","2015-07-01",-60.2614509879003,-78.125719982967,-94.2280380536337,-79.7625457987959,-97.2138035554417,-87.2049308121864
"5293","2015-07-02",-60.1999870496826,-77.9725957302928,-93.9403667741161,-79.8429128110564,-97.2951471364689,-87.1988697744657
"5294","2015-07-03",-60.1426011256494,-77.8296248804495,-93.6399666057096,-79.8683258803827,-97.2540457161038,-87.1200512191507
"5295","2015-07-04",-61.1203544188475,-78.8166384740164,-94.4709258882515,-81.0716760268261,-98.4378353163393,-88.0134189454356
"5296","2015-07-05",-61.1634472182185,-78.8807699209778,-94.5497612754005,-81.161479120866,-98.5666587080043,-88.140307363889
"5297","2015-07-06",-61.2043768970221,-78.9235775269358,-94.5659122181052,-81.2512822149058,-98.6728700138993,-88.213529755471
"5298","2015-07-07",-61.247469696393,-78.9945909130446,-94.6593964941431,-81.3410853089457,-98.7635424726765,-88.178012543726
"5299","2015-07-08",-61.290562495764,-79.0656042991534,-94.7528807701811,-81.4308884029856,-98.866996886341,-88.1692387740795
"5300","2015-07-09",-61.3293645149931,-79.1219893269268,-94.7964450462191,-81.4979400554018,-98.7885799549762,-87.9006569430128
"5301","2015-07-10",-61.2900105058535,-79.0655342835077,-94.7123293222571,-81.5573679528567,-98.8417419709798,-87.9412241842428
"5302","2015-07-11",-61.3315252910401,-79.1344118953983,-94.803253598295,-81.6417340664427,-98.9618491276128,-88.0611516302074
"5303","2015-07-12",-62.1358952195833,-79.9844561339915,-95.5592717892897,-82.7609443122069,-100.137654469722,-89.0902888939102
"5304","2015-07-13",-62.1789880189543,-80.0554695201003,-95.6527560653277,-82.8507474062468,-100.266477861387,-89.218021842114
"5305","2015-07-14",-62.2220808183253,-80.1264829062091,-95.7462403413656,-82.9405505002866,-100.395301253052,-89.3457547903179
"5306","2015-07-15",-62.2651736176962,-80.1973945887838,-95.8395112840703,-83.0303535943265,-100.524124644717,-89.4734877385217
"5307","2015-07-16",-62.3082664170672,-80.2684079748926,-95.9329955601083,-83.1201566883664,-100.652948036382,-89.6012206867255
"5308","2015-07-17",-62.3513592164382,-80.3393196574672,-96.0262665028129,-83.2099597824062,-100.781771428047,-89.7289536349294
"5309","2015-07-18",-62.3944520158092,-80.4102313400418,-96.1195374455175,-83.2997628764461,-100.910594819712,-89.8566865831332
"5310","2015-07-19",-62.1314455244,-80.1675910266846,-96.0050928326666,-83.3895659704859,-101.038304315527,-89.9759742338323
"5311","2015-07-20",-62.643538355897,-80.7117061706886,-96.6815918469542,-84.5209410596957,-102.168154255245,-90.9723416513831
"5312","2015-07-21",-62.3767375382467,-80.3993989364058,-96.467485011881,-84.5353753227612,-102.117334093582,-90.7763126034257
"5313","2015-07-22",-62.3951317560574,-80.4042372229299,-96.4768803990301,-84.6177493746383,-102.164397529803,-90.7644934083154
"5314","2015-07-23",-62.4382245554283,-80.4752506090388,-96.569653563957,-84.7075524686782,-102.292580431354,-90.8896671754572
"5315","2015-07-24",-62.4813173547993,-80.5462639951476,-96.6631378399949,-84.797355562718,-102.421403823019,-91.017400123661
"5316","2015-07-25",-62.5244101541703,-80.6172773812564,-96.7566221160329,-84.8871586567579,-102.550227214684,-91.1451330718648
"5317","2015-07-26",-62.5675029535413,-80.6882907673652,-96.8501063920709,-84.9769617507977,-102.679050606349,-91.2728660200687
"5318","2015-07-27",-62.6105957529122,-80.759304153474,-96.9435906681088,-85.0667648448376,-102.807873998014,-91.4005989682725
"5319","2015-07-28",-63.1534560189499,-81.3757174612836,-97.5479894997501,-85.692841170835,-103.620129365959,-92.1809311212582
"5320","2015-07-29",-63.1965488183208,-81.446527440324,-97.6410471091214,-85.7826442648749,-103.748952757624,-92.3086640694621
"5321","2015-07-30",-63.2396416176918,-81.5174391228987,-97.734318051826,-85.8724473589147,-103.877776149289,-92.4363970176659
"5322","2015-07-31",-63.2823975376302,-81.5693322445783,-97.7749312167529,-85.9622504529546,-104.006014745632,-92.5630039262024
"5323","2015-08-01",-63.3254903370011,-81.6403456306871,-97.8684154927908,-86.0520086132717,-104.131635686726,-92.6599243344191
"5324","2015-08-02",-63.3673242711239,-81.6974256326108,-97.9346642132733,-86.1418117073116,-104.260459078391,-92.7856355295839
"5325","2015-08-03",-63.4104170704949,-81.7684390187196,-98.0281484893112,-86.2316148013514,-104.389282470056,-92.9133684777877
"5326","2015-08-04",-63.4535098698658,-81.8394524048284,-98.1216327653492,-86.3214178953913,-104.518105861721,-93.0411014259916
"5327","2015-08-05",-64.0235963502907,-82.4821552225046,-98.7440664246283,-87.2890076222875,-105.58205483209,-93.9802730540634
"5328","2015-08-06",-64.0666891496617,-82.5531686086134,-98.8375507006663,-87.3788107163274,-105.710878223755,-94.1080060022672
"5329","2015-08-07",-64.0918032256284,-82.6079094292506,-98.9259505322598,-87.4684190975686,-105.825081732379,-94.1858093279503
"5330","2015-08-08",-64.1348960249993,-82.6789228153594,-99.0194348082978,-87.5582221916085,-105.94953308283,-94.2993900048809
"5331","2015-08-09",-64.1779888243703,-82.7499362014682,-99.1129190843358,-87.6480252856484,-106.078356474495,-94.4271229530848
"5332","2015-08-10",-64.2210816237413,-82.820949587577,-99.2064033603738,-87.7378283796882,-106.20717986616,-94.5548559012886
"5333","2015-08-11",-64.2641744231123,-82.8919629736858,-99.2998876364117,-87.8276314737281,-106.336003257825,-94.6825888494924
"5334","2015-08-12",-64.3072672224832,-82.9629763597946,-99.3933719124497,-87.9174345677679,-106.46482664949,-94.8103217976963
"5335","2015-08-13",-64.6671204642065,-83.4182586242773,-99.8665300248115,-88.4003826120956,-107.061649574506,-95.4021736023992
"5336","2015-08-14",-64.7102132635774,-83.4892720103861,-99.9600143008494,-88.4901857061355,-107.190472966171,-95.5299065506031
"5337","2015-08-15",-64.7533060629484,-83.5602853964949,-100.053498576887,-88.5799888001754,-107.319296357836,-95.6576394988069
"5338","2015-08-16",-64.7963988623194,-83.6312987826037,-100.146982852925,-88.6697918942152,-107.448119749501,-95.7853724470107
"5339","2015-08-17",-64.8394916616904,-83.7023121687126,-100.240467128963,-88.7595949882551,-107.576943141166,-95.9131053952146
"5340","2015-08-18",-64.8825844610613,-83.7733255548214,-100.333951405001,-88.8493980822949,-107.705766532831,-96.0408383434184
"5341","2015-08-19",-64.9256772604323,-83.8443389409302,-100.427435681039,-88.9392011763348,-107.834589924496,-96.1685712916223
"5342","2015-08-20",-64.9687700598033,-83.915352327039,-100.520919957077,-89.0290042703747,-107.963413316161,-96.2963042398261
"5343","2015-08-21",-65.3627949193731,-84.408651848841,-100.989502866231,-89.5630217576696,-108.646023458902,-97.0066751084702
"5344","2015-08-22",-65.4058877187441,-84.4796652349498,-101.082987142269,-89.6528248517094,-108.774846850567,-97.1344080566741
"5345","2015-08-23",-65.448980518115,-84.5506786210587,-101.176471418307,-89.7426279457493,-108.903670242232,-97.2621410048779
"5346","2015-08-24",-65.492073317486,-84.6216920071675,-101.269955694345,-89.8324310397892,-109.032493633897,-97.3898739530817
"5347","2015-08-25",-65.535166116857,-84.6927053932763,-101.363439970383,-89.922234133829,-109.161317025562,-97.5176069012856
"5348","2015-08-26",-65.578258916228,-84.7637187793851,-101.456924246421,-90.0120372278689,-109.290140417227,-97.6453398494894
"5349","2015-08-27",-65.6213517155989,-84.8347321654939,-101.550408522459,-90.1018403219088,-109.418963808892,-97.7730727976933
"5350","2015-08-28",-65.6644445149699,-84.9057455516027,-101.643892798497,-90.1916434159486,-109.547787200557,-97.9008057458971
"5351","2015-08-29",-66.235612410473,-85.564419165982,-102.215217202799,-91.1369721230014,-110.623047570853,-98.7953834433235
"5352","2015-08-30",-66.2787052098439,-85.6354325520908,-102.308701478837,-91.2267752170412,-110.751870962518,-98.9231163915273
"5353","2015-08-31",-66.3217980092149,-85.7064459381996,-102.402185754875,-91.3165783110811,-110.880694354183,-99.0508493397312
"5354","2015-09-01",-66.3648908085859,-85.7774593243084,-102.495670030913,-91.406381405121,-111.009517745848,-99.178582287935
"5355","2015-09-02",-66.4079836079569,-85.8484727104172,-102.589154306951,-91.4961844991608,-111.138341137513,-99.3063152361389
"5356","2015-09-03",-66.4510764073278,-85.9194860965261,-102.682638582989,-91.5859875932007,-111.267164529178,-99.4340481843427
"5357","2015-09-04",-66.4941692066988,-85.9904994826349,-102.776122859027,-91.6757906872405,-111.395987920843,-99.5617811325465
"5358","2015-09-05",-66.5372620060698,-86.0615128687437,-102.869607135064,-91.7655937812804,-111.524811312508,-99.6895140807504
"5359","2015-09-06",-66.8331658850622,-86.4668952700468,-103.289359725629,-92.1170435901151,-112.017619313464,-100.230568184277
"5360","2015-09-07",-66.8762586844332,-86.5379086561557,-103.382844001667,-92.206846684155,-112.146442705129,-100.358301132481
"5361","2015-09-08",-66.9193514838041,-86.6089220422645,-103.476328277705,-92.2966497781948,-112.275266096794,-100.486034080684
"5362","2015-09-09",-66.9624442831751,-86.6799354283733,-103.569812553743,-92.3864528722347,-112.404089488459,-100.613690253456
"5363","2015-09-10",-67.0050583591418,-86.7444397882934,-103.634425718669,-92.4762559662746,-112.532912880124,-100.74142320166
"5364","2015-09-11",-67.0481511585128,-86.8154531744023,-103.727909994707,-92.5660590603144,-112.661736271789,-100.869156149864
"5365","2015-09-12",-67.0912439578838,-86.8864665605111,-103.821394270745,-92.6558621543543,-112.790559663454,-100.996889098068
"5366","2015-09-13",-67.1343367572547,-86.9574799466199,-103.914878546783,-92.7456652483941,-112.919383055119,-101.124622046272
"5367","2015-09-14",-67.5909048363588,-87.4982244122873,-104.430747080363,-93.4123948322209,-113.775291278257,-101.901779169081
"5368","2015-09-15",-67.4560011818291,-87.3526770729109,-104.295538023068,-93.4571443802411,-113.80077298237,-101.866466691821
"5369","2015-09-16",-67.4506365343915,-87.3548032651897,-104.359191187995,-93.5468276510203,-113.920044717115,-101.976259780779
"5370","2015-09-17",-67.4937293337625,-87.4258166512986,-104.452675464033,-93.6320475053387,-114.043187239941,-102.10304583199
"5371","2015-09-18",-67.5368221331335,-87.4968300374074,-104.546159740071,-93.7218505993786,-114.172010631606,-102.230778780194
"5372","2015-09-19",-67.5799149325045,-87.5676400164478,-104.639217349442,-93.8116536934185,-114.300834023271,-102.358511728398
"5373","2015-09-20",-67.6230077318754,-87.6384499954882,-104.732274958813,-93.9014567874583,-114.429657414936,-102.486244676602
"5374","2015-09-21",-67.6661005312464,-87.709463381597,-104.825759234851,-93.9912598814982,-114.558480806601,-102.613977624806
"5375","2015-09-22",-67.9977164636712,-88.1349766639255,-105.232493309935,-94.518727674951,-115.214750033743,-103.230745910562
"5376","2015-09-23",-68.0408092630422,-88.2059900500344,-105.325977585973,-94.6085307689908,-115.343573425408,-103.358478858766
"5377","2015-09-24",-68.0839020624132,-88.2770034361432,-105.419461862011,-94.6983338630307,-115.472396817073,-103.48621180697
"5378","2015-09-25",-68.1269948617842,-88.348016822252,-105.512946138049,-94.7881369570706,-115.601220208738,-103.613944755174
"5379","2015-09-26",-68.1700876611552,-88.4188268012924,-105.60600374742,-94.8779400511104,-115.730043600403,-103.741677703378
"5380","2015-09-27",-68.2131804605261,-88.4898401874012,-105.699488023458,-94.9677431451503,-115.858866992068,-103.869410651581
"5381","2015-09-28",-68.2562732598971,-88.56085357351,-105.792972299496,-95.0575462391902,-115.987690383733,-103.997143599785
"5382","2015-09-29",-68.2993660592681,-88.6318669596189,-105.886456575534,-95.14734933323,-116.116513775398,-104.124876547989
"5383","2015-09-30",-68.8299640304965,-89.2220404365287,-106.457758422921,-95.8972267808849,-116.991415079259,-104.883573216532
"5384","2015-10-01",-68.8730568298675,-89.2930538226375,-106.551242698959,-95.5234037234981,-116.358946351738,-104.36365421336
"5385","2015-10-02",-68.8918233881037,-89.3443028219339,-106.636229197219,-94.852089465632,-115.589607671556,-104.145846534565
"5386","2015-10-03",-68.9349161874747,-89.4153162080427,-106.729713473257,-94.9418925596719,-115.712276788646,-104.212389463575
"5387","2015-10-04",-68.9780089868457,-89.4863295941515,-106.823197749295,-95.0316956537117,-115.83274596143,-104.276475578765
"5388","2015-10-05",-68.4256762543018,-88.8118221734123,-106.120664247555,-95.1214987477516,-115.961569353095,-104.396479800162
"5389","2015-10-06",-68.2769782735309,-88.6211523660301,-106.080317412482,-95.2113018417915,-116.09039274476,-104.524212748365
"5390","2015-10-07",-68.3200710729019,-88.6921657521389,-106.17380168852,-95.3011049358313,-116.219216136425,-104.651945696569
"5391","2015-10-08",-68.659924038248,-89.1341423026568,-106.621038320655,-95.8758209726359,-116.958887744907,-105.346616626127
"5392","2015-10-09",-68.7030168376189,-89.2051556887657,-106.714522596693,-95.9656240666757,-117.087711136572,-105.474349574331
"5393","2015-10-10",-68.7461096369899,-89.2761690748745,-106.808006872731,-96.0554271607156,-117.216534528237,-105.602082522535
"5394","2015-10-11",-68.7892024363609,-89.3471824609833,-106.901491148769,-96.1452302547554,-117.345357919902,-105.729815470739
"5395","2015-10-12",-68.8322952357318,-89.4181958470921,-106.994975424807,-96.2350333487953,-117.474181311567,-105.857548418942
"5396","2015-10-13",-68.8753880351028,-89.4892092332009,-107.088459700845,-96.3248364428352,-117.603004703232,-105.985281367146
"5397","2015-10-14",-68.9184808344738,-89.5602226193097,-107.181943976883,-96.414639536875,-117.731828094897,-106.11301431535
"5398","2015-10-15",-68.5664849813625,-89.246881399096,-106.913508252921,-96.5044426309149,-117.860651486562,-106.240747263554
"5399","2015-10-16",-68.7118521441662,-89.4407141559179,-107.062164467342,-97.2138015357514,-118.60617173818,-106.86016969851
"5400","2015-10-17",-68.6283669293527,-89.292336068173,-106.828964298935,-96.3337252019473,-117.659612228147,-105.703475263476
"5401","2015-10-18",-68.0873462535464,-88.726431071368,-106.278217463862,-95.7018327968484,-116.509571793579,-104.920702773421
"5402","2015-10-19",-68.0304035919245,-88.6421940125238,-106.179772851011,-95.7896438291793,-116.59230774442,-104.936164448432
"5403","2015-10-20",-68.0734963912954,-88.7131056950984,-106.273043793716,-95.8794469232192,-116.721131136085,-105.063897396636
"5404","2015-10-21",-68.1165891906664,-88.7831020458653,-106.364394736421,-95.969250017259,-116.84995452775,-105.191630344839
"5405","2015-10-22",-68.1596819900374,-88.8541154319741,-106.457879012459,-96.0590531112989,-116.978777919415,-105.319363293043
"5406","2015-10-23",-68.2027747894084,-88.9251288180829,-106.551363288497,-96.1488562053388,-117.10760131108,-105.447096241247
"5407","2015-10-24",-68.4941413771077,-89.2898298257083,-106.920952450754,-96.6391852384444,-117.712322229247,-106.003834968501
"5408","2015-10-25",-68.5372341764787,-89.3608432118171,-107.014436726792,-96.7289883324843,-117.841145620912,-106.131567916704
"5409","2015-10-26",-68.5803269758497,-89.4318565979259,-107.10792100283,-96.8187914265241,-117.969969012577,-106.259300864908
"5410","2015-10-27",-68.6234197752206,-89.5027682805005,-107.201191945534,-96.908594520564,-118.098792404242,-106.387033813112
"5411","2015-10-28",-68.5762998086342,-89.4854182459805,-107.231529554906,-96.6246538866026,-117.846384940992,-106.141638162468
"5412","2015-10-29",-68.4571762959484,-89.3522109354201,-107.10816049761,-96.590290126752,-117.741290204002,-106.033414616749
"5413","2015-10-30",-68.5002690953194,-89.4221055826527,-107.199298106982,-96.6800932207919,-117.869138936797,-106.155542958427
"5414","2015-10-31",-68.5433618946904,-89.4926104510905,-107.291715716353,-96.7698963148317,-117.997962328462,-106.283275906631
"5415","2015-11-01",-68.9139604940692,-89.9119978209392,-107.73491729254,-97.2280521285585,-118.444040031344,-106.562936672656
"5416","2015-11-02",-68.7161844991139,-89.7771463032426,-107.741788235244,-95.35762156724,-116.173643150105,-104.188558296483
"5417","2015-11-03",-66.8826460928112,-87.9578978027508,-105.999859177949,-93.8274740883749,-114.604722180868,-103.061089709179
"5418","2015-11-04",-66.147919743246,-87.1472941026659,-105.295583453987,-93.7779077523242,-114.518201657189,-103.016205894747
"5419","2015-11-05",-66.1897714078652,-87.2082388388891,-105.383592174469,-93.867710846364,-114.647025048854,-103.142300967071
"5420","2015-11-06",-66.2328642072361,-87.2789471143954,-105.476436450507,-93.9575139404039,-114.775848440519,-103.270033915275
"5421","2015-11-07",-66.2759570066071,-87.3496553899016,-105.569280726545,-94.0473170344438,-114.904281968636,-103.393262704809
"5422","2015-11-08",-66.3168689549142,-87.4110408414397,-105.644489447028,-94.1349932656064,-114.959031286227,-103.164629690121
"5423","2015-11-09",-66.4571365961824,-87.5865137099422,-105.840646278129,-93.2646487256644,-113.709789494724,-102.558019912653
"5424","2015-11-10",-65.9457081189576,-87.148568709747,-105.487446109722,-91.7790155881458,-111.944795008361,-101.663743903723
"5425","2015-11-11",-65.9412477268392,-87.1649164462246,-105.498974830205,-91.8526874757152,-112.060168107628,-101.779781394474
"5426","2015-11-12",-65.9843405262102,-87.235217907594,-105.590965772909,-91.9424905697551,-112.188991499293,-101.907514342678
"5427","2015-11-13",-66.0274333255812,-87.3059261831002,-105.683810048947,-92.0322936637949,-112.317814890958,-102.035247290881
"5428","2015-11-14",-66.0705261249521,-87.3768378656748,-105.777080991652,-92.1220967578348,-112.446638282623,-102.162980239085
"5429","2015-11-15",-66.1136189243231,-87.4478512517836,-105.87056526769,-91.6702687577385,-111.8783578035,-101.587194313329
"5430","2015-11-16",-65.0874918655381,-86.4432480602164,-104.962947321505,-90.2439181784465,-110.331798293467,-100.724165905167
"5431","2015-11-17",-65.4303846522768,-86.8068660470543,-105.314179784525,-90.7691319671549,-110.89907258178,-101.235052118659
"5432","2015-11-18",-65.4734774516478,-86.8770658048896,-105.405957393896,-90.8589350611948,-111.027895973445,-101.362785066863
"5433","2015-11-19",-65.5165702510188,-86.9480791909984,-105.499441669934,-90.9487381552347,-111.15671936511,-101.490518015067
"5434","2015-11-20",-65.5596630503897,-87.018990873573,-105.592712612639,-91.0385412492745,-111.285542756775,-101.618250963271
"5435","2015-11-21",-65.6027558497607,-87.0900042596818,-105.686196888677,-91.1283443433144,-111.41436614844,-101.745983911474
"5436","2015-11-22",-65.6458486491317,-87.1610176457906,-105.779681164714,-91.2181474373542,-111.543189540105,-101.873716859678
"5437","2015-11-23",-65.6889414485027,-87.2320310318994,-105.873165440752,-91.3079505313941,-111.67201293177,-102.001449807882
"5438","2015-11-24",-65.7320342478736,-87.3030444180083,-105.96664971679,-91.3959113428009,-111.696074418673,-101.588427797673
"5439","2015-11-25",-65.5018080962401,-87.1273680132331,-105.920727779894,-90.8704646509921,-111.112348766789,-101.326316906147
"5440","2015-11-26",-65.3502732360366,-86.9433597873409,-105.734887611487,-90.7889204822446,-111.099178284881,-101.353576405854
"5441","2015-11-27",-65.3850681630672,-86.9976259914852,-105.804122998636,-90.8787235762844,-111.227416881225,-101.477880051435
"5442","2015-11-28",-65.4281609624381,-87.0682834152243,-105.896860608008,-90.9675830621463,-111.348303764953,-101.594838847368
"5443","2015-11-29",-65.4712537618091,-87.1388899871963,-105.989491550712,-91.0573861561862,-111.477127156618,-101.722571795571
"5444","2015-11-30",-65.5143465611801,-87.2099033733051,-106.08297582675,-91.1471892502261,-111.600408916426,-101.827220930595
"5445","2015-12-01",-65.5574393605511,-87.2807133523456,-106.176033436121,-91.2369923442659,-111.729232308091,-101.954953878799
"5446","2015-12-02",-65.600532159922,-87.3514216278518,-106.268877712159,-91.3267954383058,-111.858055699756,-102.082686827003
"5447","2015-12-03",-65.9204106851021,-87.6952851291276,-106.625109713609,-91.7626685066693,-112.252138135312,-102.217310915621
"5448","2015-12-04",-65.9460566759624,-87.7201590118887,-106.670416211869,-91.288538402177,-111.775085726365,-101.955818016096
"5449","2015-12-05",-65.9891494753334,-87.7911723979975,-106.763900487907,-91.3783414962168,-111.90390911803,-102.0835509643
"5450","2015-12-06",-66.0322422747043,-87.8621857841063,-106.857384763945,-91.4374698355199,-111.93724378789,-102.1789870475
"5451","2015-12-07",-66.0753350740753,-87.9331991702151,-106.950869039983,-91.5177769361501,-112.057685113278,-102.304544691802
"5452","2015-12-08",-66.1184278734463,-88.0042125563239,-107.044353316021,-91.60758003019,-112.186508504943,-102.432277640005
"5453","2015-12-09",-66.1615206728173,-88.0752259424328,-107.137837592059,-91.6973831242298,-112.310040891317,-102.548033620839
"5454","2015-12-10",-66.1984609899187,-88.1104227339149,-107.177561868097,-90.9367705813342,-111.081888510217,-101.213501693803
"5455","2015-12-11",-65.4545406649236,-87.3762859530557,-106.60840499331,-89.6390015279931,-109.402945406661,-100.082760987321
"5456","2015-12-12",-64.982651194791,-86.920576735554,-106.228573713792,-89.5654855177118,-109.265269216037,-99.9940384012963
"5457","2015-12-13",-65.025743994162,-86.9915901216628,-106.32205798983,-89.1946430639347,-108.77485005688,-99.2049447340171
"5458","2015-12-14",-63.8622942403415,-85.8004965495549,-105.115808932535,-88.2574709464116,-107.664213688033,-98.3990884307814
"5459","2015-12-15",-63.9053870397124,-85.8714082321295,-105.20907987524,-88.3472740404515,-107.793037079698,-98.5268213789852
"5460","2015-12-16",-63.9484798390834,-85.9424216182383,-105.302564151278,-88.4362533495741,-107.894932039171,-98.5431019919363
"5461","2015-12-17",-63.9915726384544,-86.0133333008129,-105.395835093982,-88.5260264877988,-108.022641534985,-98.6626967443628
"5462","2015-12-18",-64.0346654378254,-86.0839398727849,-105.488466036687,-88.6158295818387,-108.151437079254,-98.7890477347932
"5463","2015-12-19",-64.4035567055198,-86.4846465656429,-105.938220123929,-88.3406678054481,-107.672973125424,-98.3872488351948
"5464","2015-12-20",-63.7730502141107,-85.9955277371572,-105.655491066633,-88.1026344582388,-107.161835503444,-97.8853976503213
"5465","2015-12-21",-63.4953274106448,-85.8378776772113,-105.572015342671,-86.4827842908393,-104.809817903741,-95.1829066701822
"5466","2015-12-22",-60.4189698554058,-82.8814989114428,-102.928041840932,-80.5005885831118,-98.6633697832929,-90.9631540137795
"5467","2015-12-23",-59.5967435058406,-81.872471616138,-101.964779450303,-79.6526698168955,-97.7155292930308,-90.4739451833525
"5468","2015-12-24",-59.4198185747151,-81.7167708739308,-101.901285948563,-79.3242447974028,-97.0928350015992,-89.5810767240067
"5469","2015-12-25",-58.6928049911074,-80.9066756915169,-101.054574669046,-78.3964937837516,-96.2813075160712,-89.1145422377896
"5470","2015-12-26",-58.7354722585635,-80.9689256230957,-101.133836722861,-78.4788378798134,-96.2704483680536,-89.0228254099218
"5471","2015-12-27",-58.9995962217657,-81.2640552913578,-101.489239323507,-78.811802042859,-96.5993030872057,-89.3304195156392
"5472","2015-12-28",-59.0426890211366,-81.3346618633298,-101.581870266211,-78.7740682538015,-96.5643837888122,-89.3239490089486
"5473","2015-12-29",-59.0639023878835,-81.3634852333355,-101.616687875583,-78.8514696403599,-96.6853542147294,-89.4431854760264
"5474","2015-12-30",-59.1069951872545,-81.4344986194444,-101.710172151621,-78.9412727343997,-96.8141776063944,-89.5709184242302
"5475","2015-12-31",-59.1500879866255,-81.5055120055532,-101.803656427658,-79.0310758284396,-96.9430009980594,-89.6986513724341
"5476","2016-01-01",-59.5436006178136,-81.8982109598185,-102.277737773294,-79.5135005052133,-97.3871785765459,-90.1822861965398
"5477","2016-01-02",-59.5866934171846,-81.9692243459273,-102.371222049331,-79.6033035992532,-97.5160019682109,-90.3100191447436
"5478","2016-01-03",-59.6297862165556,-82.0402377320361,-102.464706325369,-79.6916688141647,-97.6448253598758,-90.4377520929475
"5479","2016-01-04",-59.6728790159265,-82.111251118145,-102.557835045852,-79.7813970186667,-97.7519556298477,-90.4633737167751
"5480","2016-01-05",-59.1353512479216,-81.6298109064913,-102.109737099668,-78.7275619789538,-96.7490608371629,-89.620511655382
"5481","2016-01-06",-57.1235326997749,-79.7005869843536,-100.199772486817,-76.760329200905,-94.8975166431972,-88.3644698115193
"5482","2016-01-07",-55.5702070594295,-78.3270033707167,-98.9461278739658,-75.5766506803264,-93.8387599735979,-87.6705776797487
"5483","2016-01-08",-55.3976792914246,-78.1761843981511,-98.8169277055593,-75.5949791993644,-93.8568899650958,-87.7221493995457
"5484","2016-01-09",-55.9286306952018,-78.7516683453844,-99.4540608434409,-76.0395368891173,-94.2417768703229,-88.1313271232524
"5485","2016-01-10",-55.7717412250692,-78.6283262776412,-99.4199006750344,-75.9724464011905,-94.1156851965465,-88.1033594956405
"5486","2016-01-11",-55.8148340244402,-78.69933966375,-99.5133849510724,-76.0622494952304,-94.2445085882114,-88.2310924438443
"5487","2016-01-12",-55.8579268238112,-78.7703530498588,-99.6068692271104,-76.1520525892702,-94.3733041324802,-88.3482815660725
"5488","2016-01-13",-55.8981295522602,-78.841044374776,-99.7003535031483,-75.8534036500591,-93.9485212863284,-87.8627323645642
"5489","2016-01-14",-55.9139173870921,-78.8700881024392,-99.7533755569641,-75.2746828168917,-93.0926885933373,-86.9968888572338
"5490","2016-01-15",-55.7046874914276,-78.6137178119653,-99.4663442774465,-74.1314446467961,-91.6530073901819,-85.8208214215605
"5491","2016-01-16",-55.5388086595929,-78.4168610395861,-99.3285396645956,-73.7754902331598,-91.1596085596247,-85.3100131029697
"5492","2016-01-17",-55.9437620258618,-78.8579452696024,-99.8535646214699,-74.2268759627287,-91.4154409728157,-85.5739497444231
"5493","2016-01-18",-55.4322094351619,-78.4897858444561,-99.6952088975079,-72.7101486890609,-90.0009616632832,-84.528528501968
"5494","2016-01-19",-54.6903731565186,-77.8609941623388,-99.2226842846569,-71.9839104440758,-89.0223776475408,-83.4078417444776
"5495","2016-01-20",-52.9179695019889,-76.080833720157,-97.4025330051393,-71.016423041598,-87.9035262967942,-82.6644550509668
"5496","2016-01-21",-52.9610623013599,-76.1518471062659,-97.4960172811773,-71.1062261356379,-88.0323496884592,-82.7921879991707
"5497","2016-01-22",-52.9729671574685,-76.1882134883913,-97.5546215572153,-70.7500620312954,-87.6562997857772,-82.1158774412964
"5498","2016-01-23",-52.2383294603855,-75.417528425479,-96.7950569443644,-68.7086436769716,-85.5084592955151,-80.478568802808
"5499","2016-01-24",-51.7151279335154,-74.9010174451161,-96.3691456648468,-68.2498809056628,-85.0079315315132,-80.2314840926625
"5500","2016-01-25",-52.1495595124051,-75.3478104556,-96.8626493376455,-68.7051758915585,-85.4317155432356,-80.6996954541326
"5501","2016-01-26",-52.1926523117761,-75.4188238417088,-96.9561336136835,-68.7949789855984,-85.5605389349005,-80.8274284023365
"5502","2016-01-27",-52.2357451111471,-75.4898372278176,-97.0496178897214,-68.8847820796382,-85.6893623265655,-80.9551613505403
"5503","2016-01-28",-52.278837910518,-75.5608506139264,-97.1431021657594,-68.9745851736781,-85.8015886700545,-81.0089339660506
"5504","2016-01-29",-52.321930709889,-75.6318640000352,-97.2365864417974,-68.6341628502088,-85.0161541948301,-79.7585735041457
"5505","2016-01-30",-51.5405908851465,-74.7494745553957,-96.2919907178354,-65.8220412831238,-81.6304412456429,-77.1951740147295
"5506","2016-01-31",-50.0906695001203,-73.1141060447336,-94.5428083272067,-65.3162628599017,-80.8014812900509,-76.312747014117
"5507","2016-02-01",-48.3382481150941,-71.235801692051,-92.647065936578,-65.0210288836202,-80.2199732977003,-75.9309726046753
"5508","2016-02-02",-48.791957009505,-71.7231406833771,-93.1927138425407,-65.6019128756675,-80.751314343555,-76.4471856602308
"5509","2016-02-03",-48.835049808876,-71.7941540694859,-93.2861981185786,-65.6115242524902,-80.7218809822264,-76.4608815003092
"5510","2016-02-04",-48.878142608247,-71.8651674555947,-93.3796823946166,-65.7013273465301,-80.8507043738914,-76.5886144485131
"5511","2016-02-05",-48.921235407618,-71.9361808417035,-93.4731666706546,-65.7911304405699,-80.9795277655564,-76.7163473967169
"5512","2016-02-06",-48.9643282069889,-72.0071942278123,-93.5666509466926,-65.8809335346098,-81.1083511572214,-76.8440803449208
